Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/02  11:00:00,209354488.922068,43728484.567553,0.0,3074509.34859498,123775759.60884,38775735.39708,374073846.324929,374073846.324929 
 01/02  12:00:00,208952911.574163,43728484.567553,0.0,2672932.00068994,123775759.60884,38775735.39708,328931212.027015,328931212.027015 
 01/02  13:00:00,208750684.5078,43728484.567553,0.0,2470704.93432654,123775759.60884,38775735.39708,314012785.310524,314012785.310524 
 01/02  14:00:00,208791769.60685,43728484.567553,0.0,2511790.03337709,123775759.60884,38775735.39708,323016525.378927,323016525.378927 
 01/02  15:00:00,208934619.845941,43728484.567553,0.0,2654640.27246826,123775759.60884,38775735.39708,335574982.163818,335574982.163818 
 01/02  16:00:00,208920238.003644,43728484.567553,0.0,2640258.4301711,123775759.60884,38775735.39708,309461955.323044,309461955.323044 
 01/02  17:00:00,228862234.973367,43728484.567553,0.0,2743855.3998941,123775759.60884,38775735.39708,306277311.048186,306277311.048186 
 01/02  18:00:00,239014589.089998,43728484.567553,0.0,2977009.51652518,123775759.60884,38775735.39708,336952937.078485,336952937.078485 
 01/02  19:00:00,193495315.270157,43728484.567553,0.0,3024737.27708381,82517173.07256,34467320.35296,349186582.617635,349186582.617635 
 01/02  20:00:00,193548169.986142,43728484.567553,0.0,3077591.99306946,82517173.07256,34467320.35296,357713172.380569,357713172.380569 
 01/02  21:00:00,175477671.913263,43728484.567553,0.0,3068371.14307037,68764310.8938,30158905.30884,358465862.109474,358465862.109474 
 01/02  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 01/02  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/02  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/03  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/03  02:00:00,45350202.7554632,32208.7331720174,0.0,67132.8446712024,6876431.08938,8616830.08824,0.0,0.0 
 01/03  03:00:00,45598927.4962014,123365.488267995,0.0,224700.830313421,6876431.08938,8616830.08824,2566569.91814135,2566569.91814135 
 01/03  04:00:00,45727352.7595001,136627.651695119,0.0,339863.930184951,6876431.08938,8616830.08824,2966524.71889273,2966524.71889273 
 01/03  05:00:00,46066621.0782784,347639.966707124,0.0,468119.933951301,6876431.08938,8616830.08824,9412032.21659915,9412032.21659915 
 01/03  06:00:00,46251705.6267519,406880.079315212,0.0,593964.369816704,6876431.08938,8616830.08824,11231637.6941252,11231637.6941252 
 01/03  07:00:00,95631083.8301271,43728484.567553,0.0,6651738.08495412,6876431.08938,8616830.08824,790653189.564945,790653189.564945 
 01/03  08:00:00,103576369.511953,43728484.567553,0.0,5189300.41040011,27505724.35752,17233660.17648,630963648.225059,630963648.225059 
 01/03  09:00:00,147209571.358191,43728484.567553,0.0,4557870.58799765,68764310.8938,30158905.30884,577143822.193763,577143822.193763 
 01/03  10:00:00,210220910.218589,43728484.567553,0.0,3940930.6451164,123775759.60884,38775735.39708,506977364.041549,506977364.041549 
 01/03  11:00:00,209821459.753448,43728484.567553,0.0,3541480.17997522,123775759.60884,38775735.39708,477401770.183031,477401770.183031 
 01/03  12:00:00,209488335.076459,43728484.567553,0.0,3208355.50298558,123775759.60884,38775735.39708,433488214.829483,433488214.829483 
 01/03  13:00:00,209300640.095694,43728484.567553,0.0,3020660.52222111,123775759.60884,38775735.39708,410355197.281626,410355197.281626 
 01/03  14:00:00,209191479.122166,43728484.567553,0.0,2911499.54869262,123775759.60884,38775735.39708,396219762.974638,396219762.974638 
 01/03  15:00:00,209200440.960564,43728484.567553,0.0,2920461.3870907,123775759.60884,38775735.39708,388735864.484608,388735864.484608 
 01/03  16:00:00,209225585.865481,43728484.567553,0.0,2945606.29200777,123775759.60884,38775735.39708,374318291.076666,374318291.076666 
 01/03  17:00:00,229264821.620186,43728484.567553,0.0,3146442.04671331,123775759.60884,38775735.39708,380703846.304216,380703846.304216 
 01/03  18:00:00,239394055.571685,43728484.567553,0.0,3356475.99821215,123775759.60884,38775735.39708,398069321.694647,398069321.694647 
 01/03  19:00:00,193940514.246291,43728484.567553,0.0,3469936.25321791,82517173.07256,34467320.35296,415511695.933793,415511695.933793 
 01/03  20:00:00,194112596.626926,43728484.567553,0.0,3642018.6338534,82517173.07256,34467320.35296,441389758.86328,441389758.86328 
 01/03  21:00:00,176124382.056542,43728484.567553,0.0,3715081.28634935,68764310.8938,30158905.30884,454639691.579403,454639691.579403 
 01/03  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 01/03  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/03  24:00:00,45278114.632081,12883.493268807,0.0,14369.9611922145,6876431.08938,8616830.08824,0.0,0.0 
 01/04  01:00:00,45642084.7625123,142317.814978341,0.0,248905.769913999,6876431.08938,8616830.08824,3134567.45184928,3134567.45184928 
 01/04  02:00:00,46060984.5392417,361702.918563801,0.0,448420.443057931,6876431.08938,8616830.08824,9824043.1034054,9824043.1034054 
 01/04  03:00:00,46225095.5824012,399862.388687448,0.0,574372.016093737,6876431.08938,8616830.08824,10997478.1476014,10997478.1476014 
 01/04  04:00:00,46672239.0502958,747112.437618695,0.0,674265.435057149,6876431.08938,8616830.08824,21879375.3827688,21879375.3827688 
 01/04  05:00:00,46792618.0599333,795022.908733605,0.0,746733.973579666,6876431.08938,8616830.08824,23550383.5403507,23550383.5403507 
 01/04  06:00:00,47070894.7908656,1023391.16908561,0.0,796642.444159997,6876431.08938,8616830.08824,30564378.317496,30564378.317496 
 01/04  07:00:00,96050716.6479724,43728484.567553,0.0,7071370.9027994,6876431.08938,8616830.08824,824721954.971362,824721954.971362 
 01/04  08:00:00,103856878.51559,43728484.567553,0.0,5469809.41403714,27505724.35752,17233660.17648,643652723.174397,643652723.174397 
 01/04  09:00:00,147159100.466407,43728484.567553,0.0,4507399.69621399,68764310.8938,30158905.30884,562890772.847611,562890772.847611 
 01/04  10:00:00,210083119.795488,43728484.567553,0.0,3803140.22201456,123775759.60884,38775735.39708,469309172.460897,469309172.460897 
 01/04  11:00:00,209677598.35851,43728484.567553,0.0,3397618.78503715,123775759.60884,38775735.39708,438915462.911594,438915462.911594 
 01/04  12:00:00,209333389.039354,43728484.567553,0.0,3053409.46588145,123775759.60884,38775735.39708,397017622.315199,397017622.315199 
 01/04  13:00:00,209120784.709583,43728484.567553,0.0,2840805.13610956,123775759.60884,38775735.39708,371926898.221588,371926898.221588 
 01/04  14:00:00,209049013.332315,43728484.567553,0.0,2769033.75884229,123775759.60884,38775735.39708,356783482.63779,356783482.63779 
 01/04  15:00:00,209081877.644323,43728484.567553,0.0,2801898.07085037,123775759.60884,38775735.39708,353984771.224835,353984771.224835 
 01/04  16:00:00,209145885.588293,43728484.567553,0.0,2865906.01482049,123775759.60884,38775735.39708,342982282.064486,342982282.064486 
 01/04  17:00:00,229290339.938634,43728484.567553,0.0,3171960.36516053,123775759.60884,38775735.39708,368704207.400078,368704207.400078 
 01/04  18:00:00,239587265.226066,43728484.567553,0.0,3549685.65259291,123775759.60884,38775735.39708,413702972.982497,413702972.982497 
 01/04  19:00:00,194294388.363754,43728484.567553,0.0,3823810.37068092,82517173.07256,34467320.35296,454349846.175674,454349846.175674 
 01/04  20:00:00,194541032.750727,43728484.567553,0.0,4070454.75765404,82517173.07256,34467320.35296,490116203.922153,490116203.922153 
 01/04  21:00:00,176522080.574851,43728484.567553,0.0,4112779.80465774,68764310.8938,30158905.30884,496850763.712837,496850763.712837 
 01/04  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 01/04  23:00:00,45268112.2881994,6441.74663440348,0.0,10809.363945036,6876431.08938,8616830.08824,0.0,0.0 
 01/04  24:00:00,46059178.9198646,405849.916917523,0.0,402467.825327076,6876431.08938,8616830.08824,11147606.8435956,11147606.8435956 
 01/05  01:00:00,46631230.164228,648450.765630164,0.0,731918.2209778,6876431.08938,8616830.08824,18787759.229382,18787759.229382 
 01/05  02:00:00,47108393.2516492,980573.955621751,0.0,876958.118407477,6876431.08938,8616830.08824,29062459.3684457,29062459.3684457 
 01/05  03:00:00,47374074.2770351,1134416.1137284,0.0,988796.985686671,6876431.08938,8616830.08824,34128038.4742526,34128038.4742526 
 01/05  04:00:00,47817976.6708453,1412139.32748921,0.0,1154976.16573613,6876431.08938,8616830.08824,42508463.8757317,42508463.8757317 
 01/05  05:00:00,48461110.7776503,1787616.68160796,0.0,1422632.91842232,6876431.08938,8616830.08824,54647630.6970667,54647630.6970667 
 01/05  06:00:00,49543207.0830728,2578380.0092218,0.0,1713965.89623099,6876431.08938,8616830.08824,73923963.9472297,73923963.9472297 
 01/05  07:00:00,98000722.5187112,43728484.567553,0.0,9021376.77353822,6876431.08938,8616830.08824,1101142837.76759,1101142837.76759 
 01/05  08:00:00,105621553.624075,43728484.567553,0.0,7234484.52252216,27505724.35752,17233660.17648,921707338.184785,921707338.184785 
 01/05  09:00:00,148063659.257454,43728484.567553,0.0,5411958.48726072,68764310.8938,30158905.30884,826589322.548805,826589322.548805 
 01/05  10:00:00,209804358.005237,43728484.567553,0.0,3524378.4317637,123775759.60884,38775735.39708,705664028.839887,705664028.839887 
 01/05  11:00:00,208349775.210357,43728484.567553,0.0,2069795.63688406,123775759.60884,38775735.39708,626235836.584131,626235836.584131 
 01/05  12:00:00,207371966.282744,43728484.567553,0.0,1091986.70927104,123775759.60884,38775735.39708,546357727.860383,546357727.860383 
 01/05  13:00:00,206936397.475189,43728484.567553,0.0,656417.901716033,123775759.60884,38775735.39708,499863812.690492,499863812.690492 
 01/05  14:00:00,206898444.495828,43728484.567553,0.0,618464.922354676,123775759.60884,38775735.39708,463537027.64724,463537027.64724 
 01/05  15:00:00,207204923.443089,43728484.567553,0.0,924943.869616,123775759.60884,38775735.39708,425272761.792668,425272761.792668 
 01/05  16:00:00,208115235.260668,43728484.567553,0.0,1835255.68719493,123775759.60884,38775735.39708,394652503.042359,394652503.042359 
 01/05  17:00:00,228842122.803524,43728484.567553,0.0,2723743.23005061,123775759.60884,38775735.39708,414800747.251997,414800747.251997 
 01/05  18:00:00,239325492.00481,43728484.567553,0.0,3287912.4313365,123775759.60884,38775735.39708,451507876.525499,451507876.525499 
 01/05  19:00:00,194069536.294524,43728484.567553,0.0,3598958.30145125,82517173.07256,34467320.35296,482811155.589444,482811155.589444 
 01/05  20:00:00,194421212.637035,43728484.567553,0.0,3950634.6439616,82517173.07256,34467320.35296,527429340.840326,527429340.840326 
 01/05  21:00:00,176639441.419576,43728484.567553,0.0,4230140.64938283,68764310.8938,30158905.30884,564011797.037441,564011797.037441 
 01/05  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 01/05  23:00:00,45333573.6781653,64585.4919641676,0.0,18127.0085811329,6876431.08938,8616830.08824,1769513.18023907,1769513.18023907 
 01/05  24:00:00,46418419.5526725,715696.793132619,0.0,451861.581919879,6876431.08938,8616830.08824,20937374.7043401,20937374.7043401 
 01/06  01:00:00,47452129.6577701,1365182.37174181,0.0,836086.108408325,6876431.08938,8616830.08824,41363852.569458,41363852.569458 
 01/06  02:00:00,47722023.9388427,1415922.36952694,0.0,1055240.39169577,6876431.08938,8616830.08824,42719882.2430209,42719882.2430209 
 01/06  03:00:00,48417610.7338943,1940191.55274178,0.0,1226558.00353249,6876431.08938,8616830.08824,59451934.054091,59451934.054091 
 01/06  04:00:00,48589523.8456696,1900582.8761275,0.0,1438079.79192207,6876431.08938,8616830.08824,57846029.4101008,57846029.4101008 
 01/06  05:00:00,50448889.6073834,3596412.38343771,0.0,1601616.04632573,6876431.08938,8616830.08824,97654140.2456564,97654140.2456564 
 01/06  06:00:00,51285822.8205281,4301881.64591371,0.0,1733079.99699436,6876431.08938,8616830.08824,106917162.491716,106917162.491716 
 01/06  07:00:00,97934275.6977477,43728484.567553,0.0,8954929.95257474,6876431.08938,8616830.08824,1121497596.17802,1121497596.17802 
 01/06  08:00:00,105628745.924963,43728484.567553,0.0,7241676.82341015,27505724.35752,17233660.17648,953654747.580752,953654747.580752 
 01/06  09:00:00,148070979.557115,43728484.567553,0.0,5419278.78692219,68764310.8938,30158905.30884,855028929.497,855028929.497 
 01/06  10:00:00,210076696.328328,43728484.567553,0.0,3796716.75485524,123775759.60884,38775735.39708,743084993.188548,743084993.188548 
 01/06  11:00:00,209444535.39178,43728484.567553,0.0,3164555.81830754,123775759.60884,38775735.39708,695728748.229853,695728748.229853 
 01/06  12:00:00,209957553.989282,43728484.567553,0.0,3677574.4158089,123775759.60884,38775735.39708,644972476.646021,644972476.646021 
 01/06  13:00:00,210215847.252208,43728484.567553,0.0,3935867.67873476,123775759.60884,38775735.39708,629444996.859864,629444996.859864 
 01/06  14:00:00,210499314.27138,43728484.567553,0.0,4219334.69790695,123775759.60884,38775735.39708,618083112.860016,618083112.860016 
 01/06  15:00:00,210402799.543603,43728484.567553,0.0,4122819.97012973,123775759.60884,38775735.39708,608804234.419225,608804234.419225 
 01/06  16:00:00,210429107.2816,43728484.567553,0.0,4149127.70812708,123775759.60884,38775735.39708,603630023.169311,603630023.169311 
 01/06  17:00:00,230879945.40255,43728484.567553,0.0,4761565.82907664,123775759.60884,38775735.39708,643259410.091974,643259410.091974 
 01/06  18:00:00,241425954.714813,43728484.567553,0.0,5388375.14134048,123775759.60884,38775735.39708,697211482.897722,697211482.897722 
 01/06  19:00:00,196279486.913018,43728484.567553,0.0,5808908.91994502,82517173.07256,34467320.35296,748993973.175518,748993973.175518 
 01/06  20:00:00,196622835.429324,43728484.567553,0.0,6152257.43625067,82517173.07256,34467320.35296,792370313.367362,792370313.367362 
 01/06  21:00:00,178810108.715223,43728484.567553,0.0,6400807.94502963,68764310.8938,30158905.30884,829858240.492305,829858240.492305 
 01/06  22:00:00,75052964.9271514,413956.920401603,0.0,142023.472749792,27505724.35752,17233660.17648,12264492.8980342,12264492.8980342 
 01/06  23:00:00,48125569.4651712,1787081.77322282,0.0,1087626.51432834,6876431.08938,8616830.08824,54330639.8470362,54330639.8470362 
 01/06  24:00:00,49186158.0214557,2317541.93222795,0.0,1617754.91160777,6876431.08938,8616830.08824,71043856.6172191,71043856.6172191 
 01/07  01:00:00,49684826.5862243,4673930.81027314,0.0,1914242.1203912,6876431.08938,6462622.56618,121608758.353561,121608758.353561 
 01/07  02:00:00,50998845.4271548,5785209.7429311,0.0,2116982.02866371,6876431.08938,6462622.56618,143683686.864118,143683686.864118 
 01/07  03:00:00,52017820.3040815,6622774.92493578,0.0,2298391.72358568,6876431.08938,6462622.56618,163926361.854793,163926361.854793 
 01/07  04:00:00,53100354.0193161,7527857.50233462,0.0,2475842.86142153,6876431.08938,6462622.56618,181309576.386096,181309576.386096 
 01/07  05:00:00,53739108.6993311,8020500.84780596,0.0,2621954.19596515,6876431.08938,6462622.56618,194817247.38308,194817247.38308 
 01/07  06:00:00,54783956.9306335,8915407.64521386,0.0,2771895.62985968,6876431.08938,6462622.56618,211738078.547807,211738078.547807 
 01/07  07:00:00,96326921.0433244,43728484.567553,0.0,9501782.82021139,6876431.08938,6462622.56618,1241437330.46156,1241437330.46156 
 01/07  08:00:00,89420466.7817276,43728484.567553,0.0,9094674.90305462,13752862.17876,12925245.13236,1181664388.11386,1181664388.11386 
 01/07  09:00:00,113080949.093487,43728484.567553,0.0,6551802.76905394,41258586.53628,21542075.2206,1044559589.30978,1044559589.30978 
 01/07  10:00:00,165160605.80354,43728484.567553,0.0,4447627.81046696,82517173.07256,34467320.35296,888607308.360954,888607308.360954 
 01/07  11:00:00,209321551.044534,43728484.567553,0.0,3041571.47106101,123775759.60884,38775735.39708,783698794.776415,783698794.776415 
 01/07  12:00:00,208458534.126757,43728484.567553,0.0,2178554.55328443,123775759.60884,38775735.39708,716658995.40802,716658995.40802 
 01/07  13:00:00,208037030.29296,43728484.567553,0.0,1757050.71948699,123775759.60884,38775735.39708,676594211.698784,676594211.698784 
 01/07  14:00:00,207833564.227027,43728484.567553,0.0,1553584.65355452,123775759.60884,38775735.39708,640687729.417256,640687729.417256 
 01/07  15:00:00,208062806.392135,43728484.567553,0.0,1782826.8186622,123775759.60884,38775735.39708,627283342.716947,627283342.716947 
 01/07  16:00:00,208889945.941676,43728484.567553,0.0,2609966.368203,123775759.60884,38775735.39708,631924207.381996,631924207.381996 
 01/07  17:00:00,225351239.83403,43728484.567553,0.0,4192460.26055741,123775759.60884,38775735.39708,671829892.951858,671829892.951858 
 01/07  18:00:00,241196418.123499,43728484.567553,0.0,5158838.55002596,123775759.60884,38775735.39708,722594910.645645,722594910.645645 
 01/07  19:00:00,178290823.701391,43728484.567553,0.0,5881522.93119841,68764310.8938,30158905.30884,816452117.696834,816452117.696834 
 01/07  20:00:00,142542970.370521,43728484.567553,0.0,6256224.04608838,41258586.53628,21542075.2206,863702341.190475,863702341.190475 
 01/07  21:00:00,142797362.073386,43728484.567553,0.0,6510615.74895334,41258586.53628,21542075.2206,891550954.733137,891550954.733137 
 01/07  22:00:00,107022770.494039,43728484.567553,0.0,6858578.61536629,13752862.17876,12925245.13236,945714612.852863,945714612.852863 
 01/07  23:00:00,44139759.4409961,841444.942861899,0.0,201660.842574207,6876431.08938,6462622.56618,25655934.0330909,25655934.0330909 
 01/07  24:00:00,46536083.793897,2241970.48251477,0.0,1197459.65582227,6876431.08938,6462622.56618,68769953.2768975,68769953.2768975 
 01/08  01:00:00,49607547.2198534,4814279.5855855,0.0,1696613.97870793,6876431.08938,6462622.56618,124245383.338262,124245383.338262 
 01/08  02:00:00,51556988.3648965,6484811.82494368,0.0,1975522.88439283,6876431.08938,6462622.56618,159834655.548003,159834655.548003 
 01/08  03:00:00,52365668.5357895,7088559.10554335,0.0,2180455.77468618,6876431.08938,6462622.56618,173719380.32101,173719380.32101 
 01/08  04:00:00,53530518.9288989,8098883.02901408,0.0,2334982.24432483,6876431.08938,6462622.56618,194985863.302674,194985863.302674 
 01/08  05:00:00,53973422.1851372,8399916.29053691,0.0,2476852.23904031,6876431.08938,6462622.56618,202481497.092275,202481497.092275 
 01/08  06:00:00,55018529.3206044,9310713.1040114,0.0,2611162.56103299,6876431.08938,6462622.56618,221316781.951471,221316781.951471 
 01/08  07:00:00,55119238.2723663,9312454.39917039,0.0,2710130.21763594,6876431.08938,6462622.56618,222632128.124934,222632128.124934 
 01/08  08:00:00,35545076.8974768,9831269.30475065,0.0,2455553.93716615,6876431.08938,6462622.56618,231774317.054204,231774317.054204 
 01/08  09:00:00,78661374.9075041,43728484.567553,0.0,8254783.02883108,13752862.17876,12925245.13236,1207819331.44368,1207819331.44368 
 01/08  10:00:00,75700466.9825857,43728484.567553,0.0,5293875.10391273,13752862.17876,12925245.13236,1031999159.32312,1031999159.32312 
 01/08  11:00:00,128436540.895294,43728484.567553,0.0,3846117.34798064,55011448.71504,25850490.26472,890101039.160668,890101039.160668 
 01/08  12:00:00,127676216.128693,43728484.567553,0.0,3085792.58137972,55011448.71504,25850490.26472,824650287.60835,824650287.60835 
 01/08  13:00:00,163112140.218816,43728484.567553,0.0,2399162.22574308,82517173.07256,34467320.35296,730125482.809105,730125482.809105 
 01/08  14:00:00,162750745.41603,43728484.567553,0.0,2037767.42295685,82517173.07256,34467320.35296,677932456.885428,677932456.885428 
 01/08  15:00:00,162722560.891386,43728484.567553,0.0,2009582.89831336,82517173.07256,34467320.35296,644313051.486548,644313051.486548 
 01/08  16:00:00,163267776.985136,43728484.567553,0.0,2554798.99206326,82517173.07256,34467320.35296,628040624.36582,628040624.36582 
 01/08  17:00:00,179367052.087363,43728484.567553,0.0,3775274.09429054,82517173.07256,34467320.35296,639272882.101203,639272882.101203 
 01/08  18:00:00,156682737.276852,43728484.567553,0.0,2334713.72953903,55011448.71504,25850490.26472,783171385.877301,783171385.877301 
 01/08  19:00:00,120927645.822635,43728484.567553,0.0,2702176.72108234,27505724.35752,17233660.17648,816707323.343693,816707323.343693 
 01/08  20:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 01/08  21:00:00,44105897.3954237,858584.812824123,0.0,150658.927039637,6876431.08938,6462622.56618,26073021.1660835,26073021.1660835 
 01/08  22:00:00,45139506.3841327,1407210.17293866,0.0,635642.555634083,6876431.08938,6462622.56618,42679945.2761519,42679945.2761519 
 01/08  23:00:00,45550183.6105738,1568400.7004596,0.0,885129.254554173,6876431.08938,6462622.56618,47839316.7341976,47839316.7341976 
 01/08  24:00:00,45995997.9193354,1854651.8681932,0.0,1044692.39558217,6876431.08938,6462622.56618,56678848.2808874,56678848.2808874 
 01/09  01:00:00,48304029.329041,1885142.50077259,0.0,1168025.65064846,6876431.08938,8616830.08824,57796974.3260818,57796974.3260818 
 01/09  02:00:00,48613052.7353074,2090098.89193347,0.0,1272092.66575399,6876431.08938,8616830.08824,64063059.7674759,64063059.7674759 
 01/09  03:00:00,49671477.0221882,3078556.93017367,0.0,1342058.91439456,6876431.08938,8616830.08824,82129978.2667385,82129978.2667385 
 01/09  04:00:00,49920311.0601138,3275882.87256811,0.0,1393567.00992574,6876431.08938,8616830.08824,87379193.1396353,87379193.1396353 
 01/09  05:00:00,49918964.5539044,3212362.73877518,0.0,1455740.63750918,6876431.08938,8616830.08824,85743409.1247419,85743409.1247419 
 01/09  06:00:00,50278550.3940461,3514859.50916482,0.0,1512829.70726128,6876431.08938,8616830.08824,92892894.693503,92892894.693503 
 01/09  07:00:00,97229836.0512151,43728484.567553,0.0,8250490.30604213,6876431.08938,8616830.08824,1026298197.68793,1026298197.68793 
 01/09  08:00:00,104777683.279835,43728484.567553,0.0,6390614.17828158,27505724.35752,17233660.17648,826094784.938093,826094784.938093 
 01/09  09:00:00,147676491.774357,43728484.567553,0.0,5024791.00416366,68764310.8938,30158905.30884,711075551.906996,711075551.906996 
 01/09  10:00:00,209906537.365019,43728484.567553,0.0,3626557.79154625,123775759.60884,38775735.39708,575495337.05063,575495337.05063 
 01/09  11:00:00,209198480.650899,43728484.567553,0.0,2918501.07742587,123775759.60884,38775735.39708,513540687.232451,513540687.232451 
 01/09  12:00:00,208343393.402655,43728484.567553,0.0,2063413.82918196,123775759.60884,38775735.39708,432585263.42165,432585263.42165 
 01/09  13:00:00,207735778.825699,43728484.567553,0.0,1455799.25222642,123775759.60884,38775735.39708,376609344.910002,376609344.910002 
 01/09  14:00:00,207559402.16349,43728484.567553,0.0,1279422.59001742,123775759.60884,38775735.39708,336763175.184674,336763175.184674 
 01/09  15:00:00,207430960.165965,43728484.567553,0.0,1150980.59249187,123775759.60884,38775735.39708,312528927.6293,312528927.6293 
 01/09  16:00:00,207791666.371472,43728484.567553,0.0,1511686.79799884,123775759.60884,38775735.39708,295768896.775733,295768896.775733 
 01/09  17:00:00,223445472.981702,43728484.567553,0.0,2286693.40822921,123775759.60884,38775735.39708,324002210.316619,324002210.316619 
 01/09  18:00:00,238805989.18575,43728484.567553,0.0,2768409.61227744,123775759.60884,38775735.39708,355495747.258565,355495747.258565 
 01/09  19:00:00,193413039.621254,43728484.567553,0.0,2942461.62818058,82517173.07256,34467320.35296,371948564.426206,371948564.426206 
 01/09  20:00:00,193512007.617264,43728484.567553,0.0,3041429.62419102,82517173.07256,34467320.35296,382660599.146119,382660599.146119 
 01/09  21:00:00,175482938.726334,43728484.567553,0.0,3073637.95614089,68764310.8938,30158905.30884,390214785.865656,390214785.865656 
 01/09  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 01/09  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/09  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/10  01:00:00,45259964.9728582,6441.74663440348,0.0,2662.04860382168,6876431.08938,8616830.08824,0.0,0.0 
 01/10  02:00:00,45518178.1972985,131915.977336421,0.0,135401.042342036,6876431.08938,8616830.08824,2820092.56625515,2820092.56625515 
 01/10  03:00:00,45670594.6245916,144148.461436453,0.0,275584.985535171,6876431.08938,8616830.08824,3191544.94813086,3191544.94813086 
 01/10  04:00:00,45993728.9658238,386820.583336448,0.0,356047.204867399,6876431.08938,8616830.08824,10917369.1263034,10917369.1263034 
 01/10  05:00:00,46227971.4250979,551658.237882412,0.0,425452.00959553,6876431.08938,8616830.08824,15961766.0152194,15961766.0152194 
 01/10  06:00:00,46458314.2115759,656917.865789034,0.0,550535.168166829,6876431.08938,8616830.08824,19355010.7669867,19355010.7669867 
