Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/02  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,195355910.387982,195355910.387982 
 01/02  17:00:00,271442239.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,207056555.669132,207056555.669132 
 01/02  18:00:00,116052827.955501,10165766.9501317,0.0,0.0,59197225.6407506,14567035.3646191,192521449.049011,192521449.049011 
 01/02  19:00:00,65302818.2004934,9805850.81242171,0.0,0.0,19732408.5469169,3641758.84115478,188445326.536572,188445326.536572 
 01/02  20:00:00,68878478.9402113,13381511.5521397,0.0,0.0,19732408.5469169,3641758.84115478,257961452.060423,257961452.060423 
 01/02  21:00:00,65602297.2755765,10105329.8875049,0.0,0.0,19732408.5469169,3641758.84115478,195221875.118123,195221875.118123 
 01/02  22:00:00,68825280.6828125,13328313.2947408,0.0,0.0,19732408.5469169,3641758.84115478,257666983.521009,257666983.521009 
 01/02  23:00:00,65700748.401435,10203781.0133634,0.0,0.0,19732408.5469169,3641758.84115478,197630155.997252,197630155.997252 
 01/02  24:00:00,69636528.0170941,14139560.6290225,0.0,0.0,19732408.5469169,3641758.84115478,274155854.986751,274155854.986751 
 01/03  01:00:00,66437861.8634974,10940894.4754258,0.0,0.0,19732408.5469169,3641758.84115478,212390533.715986,212390533.715986 
 01/03  02:00:00,70276438.3722237,14779470.9841521,0.0,0.0,19732408.5469169,3641758.84115478,287126773.041106,287126773.041106 
 01/03  03:00:00,67175776.5045069,11678809.1164353,0.0,0.0,19732408.5469169,3641758.84115478,217927317.470364,217927317.470364 
 01/03  04:00:00,71513313.2964053,16016345.9083337,0.0,0.0,19732408.5469169,3641758.84115478,293638141.857023,293638141.857023 
 01/03  05:00:00,68118785.9179469,12621818.5298753,0.0,0.0,19732408.5469169,3641758.84115478,237137282.97398,237137282.97398 
 01/03  06:00:00,72516876.6828469,17019909.2947752,0.0,0.0,19732408.5469169,3641758.84115478,338295296.114542,338295296.114542 
 01/03  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,441411385.567973,441411385.567973 
 01/03  08:00:00,148313282.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,390924201.120535,390924201.120535 
 01/03  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,341020889.241415,341020889.241415 
 01/03  10:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,304698674.976013,304698674.976013 
 01/03  11:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,280990209.063194,280990209.063194 
 01/03  12:00:00,249848465.194633,39480958.701988,0.0,0.0,177591676.922252,32775829.570393,258406801.610498,258406801.610498 
 01/03  13:00:00,226518941.460776,39525602.3562027,0.0,0.0,157859268.375335,29134070.7292382,246655971.184007,246655971.184007 
 01/03  14:00:00,249982396.157277,39614889.6646319,0.0,0.0,177591676.922252,32775829.570393,230321876.180783,230321876.180783 
 01/03  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,229468292.45982,229468292.45982 
 01/03  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,234426164.802294,234426164.802294 
 01/03  17:00:00,271397596.157277,39614889.6646319,0.0,0.0,177591676.922252,32775829.570393,249493815.747147,249493815.747147 
 01/03  18:00:00,117515170.316843,11628109.311473,0.0,0.0,59197225.6407506,14567035.3646191,219847722.287949,219847722.287949 
 01/03  19:00:00,67571344.6664797,12074377.278408,0.0,0.0,19732408.5469169,3641758.84115478,234357593.25276,234357593.25276 
 01/03  20:00:00,72113375.9770686,16616408.5889969,0.0,0.0,19732408.5469169,3641758.84115478,334734759.487129,334734759.487129 
 01/03  21:00:00,68929387.2498108,13432419.8617392,0.0,0.0,19732408.5469169,3641758.84115478,286193174.97093,286193174.97093 
 01/03  22:00:00,72785535.0784033,17288567.6903316,0.0,0.0,19732408.5469169,3641758.84115478,365434762.835855,365434762.835855 
 01/03  23:00:00,69372640.7435099,13875673.3554382,0.0,0.0,19732408.5469169,3641758.84115478,307096572.792921,307096572.792921 
 01/03  24:00:00,73200704.255111,17703736.8670394,0.0,0.0,19732408.5469169,3641758.84115478,381565601.681899,381565601.681899 
 01/04  01:00:00,69627993.3219905,14131025.9339189,0.0,0.0,19732408.5469169,3641758.84115478,317818232.877706,317818232.877706 
 01/04  02:00:00,73439480.8597516,17942513.47168,0.0,0.0,19732408.5469169,3641758.84115478,391399624.193957,391399624.193957 
 01/04  03:00:00,69834089.0780115,14337121.6899399,0.0,0.0,19732408.5469169,3641758.84115478,326656142.239487,326656142.239487 
 01/04  04:00:00,73733583.5152976,18236616.1272259,0.0,0.0,19732408.5469169,3641758.84115478,403652404.767263,403652404.767263 
 01/04  05:00:00,70134500.4153912,14637533.0273195,0.0,0.0,19732408.5469169,3641758.84115478,341076275.331191,341076275.331191 
 01/04  06:00:00,74016795.4426632,18519828.0545915,0.0,0.0,19732408.5469169,3641758.84115478,415932699.405941,415932699.405941 
 01/04  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,504429849.780194,504429849.780194 
 01/04  08:00:00,148313282.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,431646045.851477,431646045.851477 
 01/04  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,334747689.235379,334747689.235379 
 01/04  10:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,283581493.928474,283581493.928474 
 01/04  11:00:00,249848465.194633,39480958.7019881,0.0,0.0,177591676.922252,32775829.570393,256468105.424756,256468105.424756 
 01/04  12:00:00,249982396.157277,39614889.6646319,0.0,0.0,177591676.922252,32775829.570393,233110851.705156,233110851.705156 
 01/04  13:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,219788932.443925,219788932.443925 
 01/04  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,202353406.615676,202353406.615676 
 01/04  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,202127733.664508,202127733.664508 
 01/04  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,213477087.514597,213477087.514597 
 01/04  17:00:00,271442239.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,240485952.155303,240485952.155303 
 01/04  18:00:00,117725834.433213,11838773.4278431,0.0,0.0,59197225.6407506,14567035.3646191,224204784.547279,224204784.547279 
 01/04  19:00:00,68229460.5936855,12732493.2056138,0.0,0.0,19732408.5469169,3641758.84115478,256071304.281097,256071304.281097 
 01/04  20:00:00,73324702.0423382,17827734.6542665,0.0,0.0,19732408.5469169,3641758.84115478,379303871.556307,379303871.556307 
 01/04  21:00:00,69999346.0620973,14502378.6740256,0.0,0.0,19732408.5469169,3641758.84115478,329708249.689577,329708249.689577 
 01/04  22:00:00,74172831.3017085,18675863.9136369,0.0,0.0,19732408.5469169,3641758.84115478,417882934.14849,417882934.14849 
 01/04  23:00:00,70771746.9111435,15274779.5230718,0.0,0.0,19732408.5469169,3641758.84115478,370356449.066201,370356449.066201 
 01/04  24:00:00,75586337.3669632,20089369.9788916,0.0,0.0,19732408.5469169,3641758.84115478,482120772.470184,482120772.470184 
 01/05  01:00:00,72051277.260902,16554309.8728303,0.0,0.0,19732408.5469169,3641758.84115478,435200412.50027,435200412.50027 
 01/05  02:00:00,76600056.8816503,21103089.4935786,0.0,0.0,19732408.5469169,3641758.84115478,527819489.622213,527819489.622213 
 01/05  03:00:00,72359294.5898466,16862327.201775,0.0,0.0,19732408.5469169,3641758.84115478,452643129.416196,452643129.416196 
 01/05  04:00:00,77189788.2945255,21692820.9064539,0.0,0.0,19732408.5469169,3641758.84115478,560278417.549967,560278417.549967 
 01/05  05:00:00,73798281.3248818,18301313.9368102,0.0,0.0,19732408.5469169,3641758.84115478,534817025.364179,534817025.364179 
 01/05  06:00:00,80191188.3176925,24694220.9296209,0.0,0.0,19732408.5469169,3641758.84115478,702663278.868481,702663278.868481 
 01/05  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,890315470.85315,890315470.85315 
 01/05  08:00:00,148313282.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,834341041.707099,834341041.707099 
 01/05  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,748950484.971629,748950484.971629 
 01/05  10:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,639378362.317559,639378362.317559 
 01/05  11:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,523639370.723757,523639370.723757 
 01/05  12:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,421400819.10763,421400819.10763 
 01/05  13:00:00,227460593.031892,40467253.9273184,0.0,0.0,157859268.375335,29134070.7292382,361284657.297244,361284657.297244 
 01/05  14:00:00,250296969.153083,39929462.6604386,0.0,0.0,177591676.922252,32775829.570393,293950920.125782,293950920.125782 
 01/05  15:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,267669879.752732,267669879.752732 
 01/05  16:00:00,249848465.194633,39480958.701988,0.0,0.0,177591676.922252,32775829.570393,265107875.579235,265107875.579235 
 01/05  17:00:00,271174377.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,287878036.27113,287878036.27113 
 01/05  18:00:00,120245325.547568,14358264.5421987,0.0,0.0,59197225.6407506,14567035.3646191,288688064.643998,288688064.643998 
 01/05  19:00:00,69892025.8007637,14395058.412692,0.0,0.0,19732408.5469169,3641758.84115478,345198415.004219,345198415.004219 
 01/05  20:00:00,74987029.8265882,19490062.4385165,0.0,0.0,19732408.5469169,3641758.84115478,467935916.947888,467935916.947888 
 01/05  21:00:00,71700490.9332523,16203523.5451807,0.0,0.0,19732408.5469169,3641758.84115478,430835660.324035,430835660.324035 
 01/05  22:00:00,76904495.2208699,21407527.8327982,0.0,0.0,19732408.5469169,3641758.84115478,552002869.16618,552002869.16618 
 01/05  23:00:00,73045296.5304497,17548329.1423781,0.0,0.0,19732408.5469169,3641758.84115478,496704116.625852,496704116.625852 
 01/05  24:00:00,78179948.2889174,22682980.9008457,0.0,0.0,19732408.5469169,3641758.84115478,611490185.004999,611490185.004999 
 01/06  01:00:00,74143754.6917779,18646787.3037062,0.0,0.0,19732408.5469169,3641758.84115478,556324561.423723,556324561.423723 
 01/06  02:00:00,79525481.1988088,24028513.8107371,0.0,0.0,19732408.5469169,3641758.84115478,673448227.058607,673448227.058607 
 01/06  03:00:00,75043832.3329323,19546864.9448606,0.0,0.0,19732408.5469169,3641758.84115478,604281581.620549,604281581.620549 
 01/06  04:00:00,80766527.4702761,25269560.0822045,0.0,0.0,19732408.5469169,3641758.84115478,738581742.443015,738581742.443015 
 01/06  05:00:00,76291246.5198889,20794279.1318172,0.0,0.0,19732408.5469169,3641758.84115478,674124300.858944,674124300.858944 
 01/06  06:00:00,81948323.0811967,26451355.6931251,0.0,0.0,19732408.5469169,3641758.84115478,798068626.140782,798068626.140782 
 01/06  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,944891724.165685,944891724.165685 
 01/06  08:00:00,148313282.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,881420713.888553,881420713.888553 
 01/06  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,790112302.734776,790112302.734776 
 01/06  10:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,685893040.267247,685893040.267247 
 01/06  11:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,594275763.148094,594275763.148094 
 01/06  12:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,523644321.868984,523644321.868984 
 01/06  13:00:00,227460593.031892,40467253.9273184,0.0,0.0,157859268.375335,29134070.7292382,511096554.703665,511096554.703665 
 01/06  14:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,487447173.965751,487447173.965751 
 01/06  15:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,485669607.222019,485669607.222019 
 01/06  16:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,500449645.483338,500449645.483338 
 01/06  17:00:00,272249960.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,566221277.57174,566221277.57174 
 01/06  18:00:00,126615809.199796,20728748.1944259,0.0,0.0,59197225.6407506,14567035.3646191,600712485.385505,600712485.385505 
 01/06  19:00:00,75467420.4542004,19970453.0661288,0.0,0.0,19732408.5469169,3641758.84115478,662461477.458841,662461477.458841 
 01/06  20:00:00,82480007.0708993,26983039.6828276,0.0,0.0,19732408.5469169,3641758.84115478,836932089.745043,836932089.745043 
 01/06  21:00:00,77669341.0895603,22172373.7014886,0.0,0.0,19732408.5469169,3641758.84115478,772814802.551077,772814802.551077 
 01/06  22:00:00,84186641.4290102,28689674.0409385,0.0,0.0,19732408.5469169,3641758.84115478,923655615.222584,923655615.222584 
 01/06  23:00:00,78666162.2711933,23169194.8831216,0.0,0.0,19732408.5469169,3641758.84115478,822144440.541047,822144440.541047 
 01/06  24:00:00,84916147.8465792,29419180.4585076,0.0,0.0,19732408.5469169,3641758.84115478,957572752.712997,957572752.712997 
 01/07  01:00:00,79378571.1265962,23881603.7385245,0.0,0.0,19732408.5469169,3641758.84115478,858179882.961645,858179882.961645 
 01/07  02:00:00,85612935.2433956,30115967.8553239,0.0,0.0,19732408.5469169,3641758.84115478,992598212.69761,992598212.69761 
 01/07  03:00:00,79964617.6860177,24467650.2979461,0.0,0.0,19732408.5469169,3641758.84115478,892555553.344356,892555553.344356 
 01/07  04:00:00,86302106.103839,30805138.7157674,0.0,0.0,19732408.5469169,3641758.84115478,1035676856.16639,1035676856.16639 
 01/07  05:00:00,80664716.5082636,25167749.1201919,0.0,0.0,19732408.5469169,3641758.84115478,936037568.291619,936037568.291619 
 01/07  06:00:00,86747343.6513748,31250376.2633032,0.0,0.0,19732408.5469169,3641758.84115478,1077227630.75698,1077227630.75698 
 01/07  07:00:00,81381364.6640223,25884397.2759506,0.0,0.0,19732408.5469169,3641758.84115478,986149804.845355,986149804.845355 
 01/07  08:00:00,74549021.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,1318811832.05829,1318811832.05829 
 01/07  09:00:00,67483180.1565448,40467253.9273184,0.0,0.0,19732408.5469169,7283517.68230956,1184149807.7298,1184149807.7298 
 01/07  10:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,1018535212.87497,1018535212.87497 
 01/07  11:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,883096739.568327,883096739.568327 
 01/07  12:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,788208583.476645,788208583.476645 
 01/07  13:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,737356969.345963,737356969.345963 
 01/07  14:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,679792262.419408,679792262.419408 
 01/07  15:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,660463777.024028,660463777.024028 
 01/07  16:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,684833004.445258,684833004.445258 
 01/07  17:00:00,60945901.9847011,21510334.5966294,0.0,0.0,19732408.5469169,3641758.84115478,641744916.697227,641744916.697227 
 01/07  18:00:00,75932465.5147208,20435498.1266492,0.0,0.0,19732408.5469169,3641758.84115478,682252022.268396,682252022.268396 
 01/07  19:00:00,83121942.7122088,27624975.3241372,0.0,0.0,19732408.5469169,3641758.84115478,870556706.263481,870556706.263481 
 01/07  20:00:00,78277172.0882262,22780204.7001546,0.0,0.0,19732408.5469169,3641758.84115478,806100592.633606,806100592.633606 
 01/07  21:00:00,84835333.3421998,29338365.9541282,0.0,0.0,19732408.5469169,3641758.84115478,960530731.362886,960530731.362886 
 01/07  22:00:00,79479237.7941436,23982270.406072,0.0,0.0,19732408.5469169,3641758.84115478,876932853.040307,876932853.040307 
 01/07  23:00:00,85823272.7332769,30326305.3452053,0.0,0.0,19732408.5469169,3641758.84115478,1015071841.23611,1015071841.23611 
 01/07  24:00:00,80020777.7261221,24523810.3380504,0.0,0.0,19732408.5469169,3641758.84115478,907391825.814842,907391825.814842 
 01/08  01:00:00,86364301.4453993,30867334.0573277,0.0,0.0,19732408.5469169,3641758.84115478,1052571579.27465,1052571579.27465 
 01/08  02:00:00,80725045.1117873,25228077.7237156,0.0,0.0,19732408.5469169,3641758.84115478,951708237.901433,951708237.901433 
 01/08  03:00:00,86711143.4543562,31214176.0662845,0.0,0.0,19732408.5469169,3641758.84115478,1081453787.97579,1081453787.97579 
 01/08  04:00:00,81079828.6646435,25582861.2765719,0.0,0.0,19732408.5469169,3641758.84115478,971887773.102814,971887773.102814 
 01/08  05:00:00,86874423.7361129,31377456.3480413,0.0,0.0,19732408.5469169,3641758.84115478,1097831334.56142,1097831334.56142 
 01/08  06:00:00,81441030.4241857,25944063.036114,0.0,0.0,19732408.5469169,3641758.84115478,992987314.752215,992987314.752215 
 01/08  07:00:00,87128248.8493683,31631281.4612966,0.0,0.0,19732408.5469169,3641758.84115478,1114096574.69223,1114096574.69223 
 01/08  08:00:00,60152100.5435778,26070333.1555061,0.0,0.0,19732408.5469169,3641758.84115478,997434182.058705,997434182.058705 
 01/08  09:00:00,54156920.3656495,30782752.9775778,0.0,0.0,19732408.5469169,3641758.84115478,1049194861.74857,1049194861.74857 
 01/08  10:00:00,46204494.5632708,22830327.1751991,0.0,0.0,19732408.5469169,3641758.84115478,807723939.027449,807723939.027449 
 01/08  11:00:00,49357239.3654499,25983071.9773782,0.0,0.0,19732408.5469169,3641758.84115478,790642557.351046,790642557.351046 
 01/08  12:00:00,42144775.8106876,18770608.422616,0.0,0.0,19732408.5469169,3641758.84115478,591504560.990073,591504560.990073 
 01/08  13:00:00,45633378.1690046,22259210.7809329,0.0,0.0,19732408.5469169,3641758.84115478,608681542.439887,608681542.439887 
 01/08  14:00:00,40077186.6466704,16703019.2585988,0.0,0.0,19732408.5469169,3641758.84115478,466171668.185508,466171668.185508 
 01/08  15:00:00,44403797.5483728,21029630.1603011,0.0,0.0,19732408.5469169,3641758.84115478,529433544.922682,529433544.922682 
 01/08  16:00:00,40050883.9229864,16676716.5349147,0.0,0.0,19732408.5469169,3641758.84115478,446144427.271427,446144427.271427 
 01/08  17:00:00,61705453.6705657,22269886.282494,0.0,0.0,19732408.5469169,3641758.84115478,581746192.843966,581746192.843966 
 01/08  18:00:00,74035299.9170329,18538332.5289612,0.0,0.0,19732408.5469169,3641758.84115478,543877645.07322,543877645.07322 
 01/08  19:00:00,79703492.1098535,24206524.7217818,0.0,0.0,19732408.5469169,3641758.84115478,673928742.509487,673928742.509487 
 01/08  20:00:00,74819132.1058787,19322164.7178071,0.0,0.0,19732408.5469169,3641758.84115478,588178561.187725,588178561.187725 
 01/08  21:00:00,79856288.8973996,24359321.5093279,0.0,0.0,19732408.5469169,3641758.84115478,684471254.048004,684471254.048004 
 01/08  22:00:00,74682702.6613143,19185735.2732426,0.0,0.0,19732408.5469169,3641758.84115478,583287290.552597,583287290.552597 
 01/08  23:00:00,79636370.886294,24139403.4982224,0.0,0.0,19732408.5469169,3641758.84115478,673841685.63702,673841685.63702 
 01/08  24:00:00,74552633.0935256,19055665.7054539,0.0,0.0,19732408.5469169,3641758.84115478,574182212.617137,574182212.617137 
 01/09  01:00:00,79608714.0828707,24111746.6947991,0.0,0.0,19732408.5469169,3641758.84115478,671815050.169819,671815050.169819 
 01/09  02:00:00,74619527.7798321,19122560.3917604,0.0,0.0,19732408.5469169,3641758.84115478,577062529.725476,577062529.725476 
 01/09  03:00:00,79545130.4643056,24048163.0762339,0.0,0.0,19732408.5469169,3641758.84115478,667623806.676297,667623806.676297 
 01/09  04:00:00,74401080.7396738,18904113.3516021,0.0,0.0,19732408.5469169,3641758.84115478,564612801.555188,564612801.555188 
 01/09  05:00:00,79278582.189613,23781614.8015413,0.0,0.0,19732408.5469169,3641758.84115478,656192746.824364,656192746.824364 
 01/09  06:00:00,74310738.9154497,18813771.527378,0.0,0.0,19732408.5469169,3641758.84115478,560194551.861989,560194551.861989 
 01/09  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,789974687.2662,789974687.2662 
 01/09  08:00:00,148313282.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,664973485.846477,664973485.846477 
